0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	SM	MM	SLAB	ASIC
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	10.0	39.0	77.0	203.0	368.0	584.0	835.0	1347.0	1807.0	2331.0	3191.0	4182.0	5570.0	7702.0	10560.0	13220.0	14777.0	14959.0	13806.0	12429.0	11510.0	10913.0	10456.0	9959.0	9956.0	9492.0	9367.0	9187.0	8904.0	8980.0	9164.0	9058.0	8948.0	8880.0	8833.0	8789.0	8706.0	9170.0	9123.0	9083.0	9124.0	9235.0	9621.0	9485.0	10031.0	10286.0	10849.0	11178.0	11873.0	12884.0	14665.0	16703.0	18860.0	17469.0	13990.0	10308.0	7457.0	5427.0	4003.0	3175.0	2382.0	1744.0	1219.0	898.0	570.0	387.0	212.0	94.0	35.0	10.0	9.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	0	3	33
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	6.0	19.0	48.0	112.0	275.0	458.0	654.0	1053.0	1460.0	2016.0	2758.0	3508.0	4918.0	6685.0	9066.0	12224.0	15370.0	17382.0	17164.0	15485.0	13761.0	12585.0	11995.0	11577.0	11293.0	10772.0	10461.0	10367.0	9864.0	10047.0	9977.0	9991.0	9959.0	9611.0	9436.0	9336.0	9286.0	9806.0	9830.0	9961.0	9806.0	9827.0	9984.0	10451.0	10637.0	10840.0	11464.0	11978.0	12624.0	13792.0	15561.0	17698.0	19089.0	18589.0	15459.0	11652.0	8412.0	6318.0	4738.0	3657.0	2749.0	2102.0	1607.0	1100.0	779.0	519.0	323.0	161.0	91.0	34.0	15.0	4.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	0	4	34
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	14.0	26.0	68.0	142.0	293.0	495.0	856.0	1133.0	1658.0	2200.0	3125.0	4223.0	5599.0	7481.0	10731.0	13911.0	16500.0	17336.0	16669.0	15164.0	13897.0	12715.0	12090.0	11395.0	11097.0	10592.0	10520.0	10216.0	10029.0	10140.0	10065.0	10077.0	10105.0	9712.0	9812.0	9885.0	9801.0	9786.0	10099.0	10105.0	10226.0	10355.0	10238.0	10477.0	10901.0	11196.0	11604.0	11960.0	12501.0	13253.0	14862.0	17266.0	19532.0	19557.0	16699.0	12703.0	9208.0	6745.0	5042.0	3857.0	2965.0	2193.0	1597.0	1217.0	884.0	503.0	345.0	184.0	72.0	38.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	0	5	31
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	14.0	45.0	100.0	182.0	381.0	560.0	980.0	1389.0	1967.0	2774.0	3691.0	4810.0	6636.0	9076.0	11881.0	15028.0	17130.0	17659.0	16812.0	15179.0	13982.0	13073.0	12513.0	11646.0	11433.0	11189.0	10988.0	10780.0	10745.0	10585.0	10716.0	10746.0	10290.0	10132.0	10274.0	10130.0	10321.0	10311.0	10783.0	10929.0	10858.0	10845.0	11145.0	11480.0	11733.0	12459.0	12962.0	13737.0	14522.0	15888.0	17937.0	19565.0	19988.0	17682.0	13758.0	10060.0	7246.0	5529.0	4250.0	3360.0	2549.0	1973.0	1487.0	1102.0	758.0	538.0	291.0	170.0	82.0	29.0	6.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	0	6	32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	25.0	80.0	153.0	306.0	548.0	890.0	1255.0	1891.0	2531.0	3555.0	4856.0	6684.0	9240.0	12483.0	14845.0	15923.0	14998.0	13622.0	11909.0	11066.0	10461.0	10132.0	9799.0	9378.0	9346.0	8873.0	8783.0	8742.0	8800.0	8793.0	8764.0	8552.0	8499.0	8707.0	8635.0	8909.0	9060.0	9054.0	9313.0	9447.0	9500.0	9813.0	9904.0	10527.0	11021.0	11571.0	12551.0	13409.0	15181.0	17777.0	18352.0	16558.0	12857.0	9025.0	6479.0	4723.0	3706.0	2744.0	2154.0	1598.0	1175.0	876.0	622.0	350.0	197.0	99.0	45.0	18.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	0	7	29
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	32.0	94.0	176.0	294.0	461.0	728.0	1027.0	1419.0	1912.0	2587.0	3574.0	4804.0	6863.0	9649.0	12651.0	14488.0	14836.0	13474.0	11891.0	10922.0	10460.0	9929.0	9591.0	9353.0	9294.0	9241.0	9028.0	8963.0	9049.0	8936.0	8703.0	8638.0	8347.0	8411.0	8420.0	8342.0	8666.0	8613.0	8743.0	8590.0	8860.0	9091.0	8958.0	9194.0	9429.0	9654.0	10061.0	10442.0	11074.0	11895.0	13360.0	14734.0	15832.0	15015.0	13090.0	10323.0	7690.0	5694.0	4221.0	3290.0	2615.0	1930.0	1518.0	1080.0	815.0	504.0	306.0	146.0	61.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	1	0	61
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0	30.0	93.0	211.0	347.0	576.0	900.0	1257.0	1840.0	2452.0	3339.0	4343.0	6119.0	8342.0	11021.0	13105.0	13710.0	12358.0	11057.0	10213.0	9714.0	9365.0	8957.0	8623.0	8492.0	8312.0	7985.0	7912.0	7880.0	8040.0	8013.0	7971.0	7590.0	7727.0	7629.0	7744.0	7957.0	7975.0	8069.0	7847.0	7940.0	8080.0	8328.0	8396.0	8480.0	8822.0	9018.0	9371.0	9753.0	10466.0	11724.0	13371.0	14283.0	14263.0	12679.0	9982.0	7261.0	5343.0	4113.0	2986.0	2372.0	1803.0	1293.0	965.0	642.0	436.0	241.0	85.0	42.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	1	1	52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	11.0	40.0	96.0	182.0	363.0	615.0	919.0	1337.0	1931.0	2581.0	3596.0	4651.0	6535.0	8868.0	11947.0	14247.0	15121.0	13948.0	12192.0	11091.0	10428.0	10327.0	9939.0	9610.0	9487.0	9187.0	8820.0	8975.0	8810.0	8822.0	8670.0	8269.0	8271.0	8267.0	8312.0	8628.0	8850.0	9057.0	8979.0	9028.0	9124.0	9294.0	9318.0	9395.0	9493.0	10131.0	10391.0	10781.0	11747.0	13070.0	15333.0	16494.0	16133.0	14091.0	10922.0	7888.0	5820.0	4310.0	3300.0	2460.0	1876.0	1320.0	931.0	617.0	372.0	231.0	136.0	46.0	21.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	1	2	55
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	36.0	94.0	207.0	392.0	681.0	1068.0	1546.0	2288.0	3139.0	4193.0	5563.0	7612.0	10433.0	13784.0	17274.0	19113.0	18067.0	16116.0	14313.0	13236.0	12681.0	12411.0	12325.0	11848.0	11654.0	11513.0	11586.0	11255.0	11194.0	11029.0	10518.0	10553.0	10353.0	10646.0	10759.0	10863.0	11151.0	11164.0	11258.0	11019.0	11193.0	11443.0	11740.0	12162.0	12599.0	12841.0	13757.0	14529.0	16254.0	18552.0	20204.0	19613.0	16756.0	13220.0	9639.0	7117.0	5477.0	4085.0	3108.0	2396.0	1695.0	1224.0	849.0	582.0	285.0	162.0	66.0	17.0	6.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	1	3	54
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4.0	10.0	23.0	53.0	115.0	249.0	456.0	737.0	1207.0	1738.0	2296.0	3233.0	4177.0	5833.0	7795.0	10793.0	14708.0	18037.0	18560.0	16926.0	14810.0	13169.0	12330.0	11833.0	11509.0	11516.0	11201.0	10918.0	11187.0	10840.0	10705.0	10905.0	10598.0	10344.0	10262.0	10308.0	10157.0	10414.0	10554.0	10827.0	10772.0	11034.0	11037.0	11274.0	11762.0	11865.0	12239.0	12637.0	13143.0	13902.0	15275.0	17447.0	19532.0	19731.0	17911.0	14328.0	10629.0	7896.0	5840.0	4419.0	3358.0	2606.0	1866.0	1326.0	912.0	615.0	377.0	166.0	90.0	24.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	1	4	57
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	46.0	93.0	183.0	373.0	636.0	974.0	1471.0	2105.0	3047.0	4034.0	5499.0	7460.0	10424.0	14222.0	18019.0	19816.0	19321.0	17320.0	15662.0	14572.0	13787.0	13430.0	12884.0	12454.0	12240.0	11748.0	11830.0	11747.0	11808.0	11519.0	11331.0	11149.0	11081.0	11027.0	11094.0	11359.0	11672.0	11565.0	11916.0	11897.0	12170.0	12505.0	12610.0	13108.0	13193.0	13869.0	14264.0	15306.0	16433.0	19123.0	21286.0	21632.0	19974.0	16402.0	12215.0	9120.0	6501.0	5061.0	3798.0	2849.0	2227.0	1606.0	1217.0	825.0	534.0	335.0	189.0	70.0	24.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	1	5	56
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	16.0	41.0	124.0	265.0	435.0	773.0	1154.0	1581.0	2206.0	3021.0	4073.0	5449.0	7537.0	10545.0	14090.0	16390.0	16339.0	14455.0	13011.0	12029.0	11369.0	10970.0	10738.0	10413.0	10160.0	10015.0	9945.0	10034.0	10011.0	9869.0	9766.0	9560.0	9276.0	9248.0	9231.0	9272.0	9397.0	9598.0	9703.0	9676.0	9845.0	9770.0	10077.0	10606.0	10755.0	10971.0	11776.0	12310.0	13529.0	15365.0	16884.0	17178.0	15757.0	13084.0	9788.0	7396.0	5356.0	4184.0	3154.0	2435.0	1813.0	1334.0	958.0	671.0	402.0	219.0	123.0	45.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	1	6	59
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	8.0	26.0	87.0	143.0	352.0	607.0	979.0	1480.0	2125.0	3157.0	4447.0	5992.0	8148.0	11641.0	15752.0	19520.0	20250.0	17853.0	15656.0	14110.0	13276.0	12549.0	12113.0	11690.0	11371.0	11226.0	11240.0	11237.0	11310.0	11434.0	11173.0	10846.0	10803.0	10493.0	10506.0	10545.0	10698.0	10824.0	10939.0	10957.0	10912.0	11151.0	11208.0	11414.0	11583.0	12086.0	12906.0	13594.0	14623.0	16541.0	18689.0	20232.0	19304.0	16806.0	13174.0	9747.0	7068.0	5168.0	4047.0	3045.0	2292.0	1619.0	1223.0	800.0	499.0	243.0	144.0	43.0	22.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	1	7	58
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	16.0	47.0	115.0	264.0	534.0	837.0	1409.0	2003.0	2674.0	3644.0	4829.0	6742.0	9265.0	12103.0	15783.0	18347.0	18546.0	16820.0	14677.0	13202.0	12495.0	11809.0	11049.0	10881.0	10620.0	10417.0	10428.0	10329.0	10434.0	10514.0	10403.0	10139.0	10292.0	10171.0	10040.0	10073.0	9762.0	9594.0	9265.0	9631.0	10332.0	10812.0	11189.0	11418.0	11490.0	11208.0	11322.0	11710.0	12881.0	15064.0	17824.0	19128.0	16988.0	13050.0	9130.0	6328.0	4604.0	3430.0	2601.0	1758.0	1229.0	871.0	511.0	263.0	131.0	46.0	11.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	10	0	194
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	11.0	35.0	91.0	202.0	446.0	800.0	1216.0	2037.0	2990.0	4285.0	6088.0	8321.0	11468.0	15715.0	19460.0	21167.0	20370.0	18032.0	15670.0	14574.0	14013.0	13406.0	12791.0	12640.0	12121.0	12267.0	12260.0	12455.0	12308.0	12149.0	12034.0	11872.0	11821.0	11967.0	12062.0	11778.0	11306.0	11117.0	11475.0	11643.0	12329.0	12930.0	13593.0	13811.0	13996.0	14303.0	15601.0	17616.0	19918.0	20359.0	17372.0	13485.0	9866.0	7197.0	5409.0	4021.0	3036.0	2176.0	1705.0	1172.0	782.0	496.0	254.0	114.0	42.0	21.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	10	1	203
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	20.0	74.0	153.0	358.0	608.0	977.0	1535.0	2123.0	3010.0	4155.0	5787.0	7979.0	11158.0	14206.0	16031.0	15253.0	12857.0	10631.0	9832.0	9240.0	9144.0	8812.0	8624.0	8669.0	8644.0	8280.0	8238.0	8126.0	7709.0	7462.0	7764.0	7645.0	7685.0	7653.0	7384.0	7105.0	7158.0	7683.0	8088.0	8791.0	9305.0	9386.0	9503.0	10018.0	10712.0	12498.0	15121.0	15096.0	12790.0	9404.0	6691.0	4909.0	3635.0	2736.0	2028.0	1572.0	1130.0	796.0	506.0	301.0	144.0	75.0	21.0	12.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	10	2	205
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	17.0	51.0	100.0	191.0	417.0	707.0	1228.0	1814.0	2658.0	3794.0	5162.0	7347.0	9822.0	13684.0	18745.0	23348.0	26041.0	25270.0	22428.0	19793.0	18199.0	16934.0	16208.0	15576.0	15235.0	14896.0	14820.0	14783.0	14749.0	14364.0	14199.0	14094.0	13685.0	13933.0	13862.0	14218.0	13856.0	13699.0	13370.0	13851.0	14499.0	15368.0	16246.0	16728.0	16595.0	17387.0	17968.0	19581.0	22574.0	24217.0	23325.0	19051.0	14226.0	10203.0	7574.0	5819.0	4369.0	3247.0	2454.0	1835.0	1319.0	917.0	575.0	316.0	134.0	71.0	23.0	8.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	10	3	204
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	10.0	22.0	73.0	159.0	291.0	624.0	1042.0	1625.0	2556.0	3893.0	5456.0	7496.0	10539.0	14871.0	19653.0	23264.0	23573.0	21158.0	17727.0	15613.0	14755.0	14057.0	13670.0	13607.0	13299.0	13279.0	13257.0	13162.0	13075.0	12640.0	12507.0	12277.0	12092.0	12308.0	12109.0	11949.0	11550.0	11460.0	12000.0	12558.0	13388.0	14291.0	14366.0	14627.0	14850.0	14992.0	16114.0	18041.0	20200.0	20707.0	18057.0	13549.0	10184.0	7303.0	5571.0	4374.0	3165.0	2550.0	1778.0	1360.0	900.0	542.0	316.0	157.0	70.0	28.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	10	4	202
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	14.0	59.0	135.0	280.0	552.0	923.0	1490.0	2209.0	3196.0	4503.0	6469.0	8975.0	12845.0	17356.0	21563.0	23029.0	21544.0	18486.0	16229.0	14964.0	14124.0	13546.0	13267.0	12708.0	12499.0	12514.0	12597.0	12303.0	12327.0	12050.0	11747.0	11626.0	11509.0	11733.0	11447.0	11022.0	10938.0	10989.0	11440.0	12013.0	12857.0	13458.0	13826.0	13956.0	13634.0	14091.0	15211.0	17477.0	20333.0	21183.0	18498.0	14209.0	10141.0	7412.0	5580.0	4025.0	3022.0	2311.0	1611.0	1121.0	674.0	359.0	209.0	100.0	28.0	7.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	10	5	206
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	6.0	34.0	94.0	200.0	424.0	685.0	1197.0	1899.0	2757.0	3848.0	5251.0	7267.0	9988.0	13875.0	18501.0	22224.0	22205.0	19758.0	16727.0	15085.0	14102.0	13491.0	12961.0	12530.0	12233.0	12062.0	11907.0	11941.0	11690.0	11610.0	11211.0	11254.0	11074.0	11005.0	11001.0	10770.0	10423.0	10225.0	10564.0	11200.0	11990.0	12465.0	12861.0	13265.0	13592.0	13839.0	14413.0	16217.0	18937.0	20065.0	18612.0	15047.0	10790.0	7965.0	6055.0	4624.0	3402.0	2601.0	1933.0	1403.0	1011.0	591.0	347.0	204.0	89.0	48.0	14.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	10	6	198
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	13.0	43.0	76.0	191.0	411.0	726.0	1217.0	1898.0	2705.0	3949.0	5414.0	7592.0	10447.0	14109.0	19138.0	23092.0	23888.0	21730.0	18313.0	16208.0	15537.0	14966.0	14412.0	14114.0	13732.0	13354.0	13077.0	13170.0	13023.0	13021.0	12423.0	12474.0	12320.0	12042.0	11925.0	12019.0	11909.0	11607.0	11768.0	12102.0	12835.0	13551.0	14078.0	14587.0	14440.0	14684.0	14996.0	16072.0	18472.0	21712.0	21958.0	19225.0	14709.0	10468.0	7624.0	5654.0	4206.0	3142.0	2303.0	1666.0	1184.0	792.0	484.0	243.0	120.0	37.0	8.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	10	7	196
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	7.0	22.0	51.0	122.0	184.0	306.0	489.0	791.0	1148.0	1677.0	2278.0	3064.0	4139.0	5821.0	7838.0	10217.0	12023.0	11904.0	10752.0	9692.0	8673.0	7890.0	7652.0	7511.0	7157.0	6991.0	6969.0	7049.0	7075.0	7089.0	6977.0	7082.0	6859.0	7056.0	6989.0	7342.0	7224.0	7362.0	7467.0	7883.0	8131.0	8244.0	8747.0	9143.0	9522.0	9936.0	10708.0	12262.0	13281.0	13530.0	12248.0	9851.0	7004.0	5038.0	3483.0	2197.0	1380.0	798.0	427.0	157.0	60.0	18.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	11	0	213
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7.0	20.0	70.0	127.0	284.0	466.0	736.0	989.0	1406.0	1820.0	2306.0	3160.0	4144.0	5530.0	7892.0	11062.0	14073.0	15459.0	14703.0	12756.0	11664.0	10696.0	10046.0	9720.0	9418.0	9066.0	8764.0	8590.0	8491.0	8514.0	8263.0	8256.0	8148.0	8223.0	8260.0	8286.0	8367.0	8739.0	8752.0	8716.0	8929.0	9168.0	9316.0	9777.0	9812.0	10186.0	10870.0	12171.0	13703.0	14698.0	14583.0	12633.0	9625.0	6922.0	4949.0	3333.0	2272.0	1517.0	834.0	397.0	178.0	76.0	23.0	12.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90	11	1	192
